"1520710829.0","0.6","0","0","28","33","24","2356","0"
"1520710829.0","0.4125","0","0","2722","1262","26536","79136","1"
"1520710829.0","-0.19444444444444445","0","0","410","0","0","70230","0"
"1520710832.0","0.3","0","0","318","707","776","3111","7"
"1520710832.0","0.47500000000000003","0","0","335","957","2642","1529","144"
"1520710834.0","0.25","0","0","823","905","504","583","11"
"1520710834.0","-0.22777777777777777","0","0","248","487","2617","4344","1"
"1520710837.0","0.06666666666666667","0","0","3345","2","23","10069","1"
"1520710839.0","0.0","0","0","63","152","1310","240","52"
"1520710843.0","0.35","0","0","318","707","776","3111","599"
"1520710845.0","0.15","0","0","0","28","0","21","0"
"1520710845.0","0.0","0","0","6235","1870","596","3815","224"
"1520710845.0","0.0","0","0","1120","777","25682","11056","92"
"1520710847.0","0.18333333333333332","0","0","3875","3836","145","6632","13"
"1520710847.0","0.0","0","0","127","49","40","43","0"
"1520710848.0","0.0","0","0","10315","11324","3986","16597","50"
"1520710849.0","0.15","0","0","0","28","0","21","0"
"1520710849.0","0.0","0","0","124","70","184","499","1"
"1520710851.0","0.05000000000000002","0","0","531","831","10740","10697","421"
"1520710853.0","0.0","0","0","339","0","0","88439","0"
"1520710853.0","-0.1","0","0","1103","3105","2795","2799","119"
"1520710854.0","0.2","0","0","3815","1965","8310","121497","0"
"1520710856.0","0.0","0","0","10315","11324","3986","16597","33"
"1520710858.0","0.5166666666666667","0","0","35","38","581","522","3"
"1520710859.0","-0.1","0","0","700","3234","36","7415","119"
"1520710860.0","0.0","0","0","674","15","1130","190751","0"
"1520710862.0","0.0","0","0","23","117","55","62","2657"
"1520710863.0","-0.010416666666666671","0","0","610","211","1349","612","1"
"1520710865.0","0.13333333333333333","0","0","5","140","68","370","586"
"1520710869.0","0.26249999999999996","0","0","19","21","0","500","0"
"1520710870.0","0.0","0","0","18","63","17","27","76"
"1520710871.0","0.35","0","0","10254","855","479","17911","1331"
"1520710872.0","0.0","0","0","187","122","8347","7122","3"
"1520710873.0","0.375","0","0","23","117","55","62","2196"
"1520710873.0","0.0","0","0","10","67","55","47","12"
"1520710874.0","0.0","0","0","248","487","2617","4344","2"
"1520710875.0","0.5","0","0","5","140","68","370","1617"
"1520710876.0","0.0","0","0","213","207","13089","9843","0"
"1520710879.0","0.0","0","0","577","3205","900","15821","139"
"1520710880.0","0.0","0","0","863","1179","19599","7945","92"
"1520710880.0","0.0","0","0","3294","2001","375","6339","0"
"1520710881.0","0.35","0","0","2624","4185","825","1316","1978"
"1520710887.0","0.0","0","0","1266","2030","1","19163","1"
"1520710888.0","0.16666666666666666","0","0","159","405","1370","11167","25"
"1520710889.0","0.35","0","0","4429","4906","439","497","0"
"1520710889.0","0.0","0","0","76","327","202","263","9"
"1520710889.0","0.0","0","0","9948","8123","3597","3455","0"
"1520710891.0","0.0","0","0","674","15","1130","190751","0"
"1520710892.0","-0.5","0","0","130","65","129","479","2"
"1520710894.0","0.5666666666666668","0","0","3185","2914","385","5936","2"
"1520710895.0","0.0","0","0","674","15","1130","190751","0"
"1520710896.0","0.0","0","0","22582","950","3780","1710","2"
"1520710898.0","0.8544921875","0","0","93","126","3208","2318","1"
"1520710898.0","0.55","0","0","3185","2914","385","5936","1"
"1520710899.0","0.0","0","0","674","15","1130","190751","0"
"1520710899.0","0.0","0","0","902","708","531","1609","419"
"1520710900.0","0.0","0","0","9661","522","14073","25441","0"
"1520710902.0","0.13333333333333333","0","0","16","103","49","54","586"
"1520710903.0","0.18333333333333335","0","0","24","49","62","158","0"
"1520710903.0","-0.1","0","0","133","155","742","448","205"
"1520710904.0","0.0","0","0","515","202","783","26154","0"
"1520710904.0","-1.0","0","0","209","1112","8","83","0"
"1520710904.0","0.625","0","0","3185","2914","385","5936","1"
"1520710905.0","0.4375","0","0","10315","11324","3986","16597","41"
"1520710906.0","0.0","0","0","679","113","24878","88991","0"
"1520710907.0","0.1875","0","0","3185","2914","385","5936","1"
"1520710910.0","0.25","0","0","1171","4578","1246","11944","1"
"1520710911.0","0.15","0","0","1","28","0","17","0"
"1520710915.0","0.26249999999999996","0","0","1","28","0","17","0"
"1520710918.0","0.0","0","0","1088","995","587","1803","0"
"1520710919.0","0.7","0","0","144","518","174","2374","1"
"1520710920.0","0.0","0","0","245","325","4616","5962","34"
"1520710920.0","0.3666666666666667","0","0","1511","342","58","498","0"
"1520710920.0","0.0","0","0","1272","4574","917","653","141"
"1520710921.0","0.35","0","0","50","318","1764","853","599"
"1520710922.0","0.0","0","0","1250","1254","8275","19083","1"
"1520710923.0","0.0","0","0","80","41","2399","1361","37"
"1520710924.0","0.13333333333333333","0","0","819","1681","840","3407","586"
"1520710926.0","0.5","0","0","871","387","504","1605","730"
"1520710926.0","-0.4666666666666667","0","0","2710","55","102","98437","0"
"1520710929.0","0.30000000000000004","0","0","248","487","2617","4344","2"
"1520710929.0","0.0","0","0","19146","5456","73671","147919","0"
"1520710931.0","0.0","0","0","257","211","2","1273","0"
"1520710932.0","0.35","0","0","8","36","3","3","599"
"1520710933.0","0.13333333333333333","0","0","90","321","70","426","586"
"1520710935.0","0.3333333333333333","0","0","65","441","1977","1599","15"
"1520710936.0","0.0","0","0","13790","721","1380","788572","141"
"1520710936.0","0.5","0","0","16","103","49","54","1617"
"1520710936.0","0.0","0","0","192","1004","222","826","102"
"1520710937.0","0.2681818181818182","0","0","2846","4667","2822","5052","11"
"1520710938.0","0.0","0","0","1103","3105","2795","2799","116"
"1520710939.0","0.13333333333333333","0","0","57","175","353","531","586"
"1520710940.0","0.0","0","0","244","343","3348","2702","55"
"1520710941.0","0.0","0","0","1692","141","59599","36694","0"
"1520710942.0","-0.4666666666666667","0","0","353","57","0","20191","0"
"1520710942.0","0.0","0","0","49","112","4893","794","0"
"1520710942.0","0.35","0","0","9","72","103","109","599"
"1520710944.0","0.5","0","0","350","1334","636","1480","101"
"1520710945.0","0.13636363636363635","0","0","615","138","0","63592","0"
"1520710945.0","0.5","0","0","56","509","888","195","0"
"1520710946.0","0.0","0","0","122","114","5369","3316","100"
"1520710946.0","0.0","0","0","359","224","798","408","10"
"1520710947.0","0.0","0","0","350","1334","636","1480","68"
"1520710947.0","0.13636363636363635","0","0","68","133","4","729","0"
"1520710947.0","1.0","0","0","94","2946","0","9","0"
"1520710948.0","0.13333333333333333","0","0","56","146","965","708","586"
"1520710950.0","0.0","0","0","80","41","2399","1361","60"
"1520710954.0","0.4666666666666666","0","0","133","155","742","448","3"
"1520710955.0","0.0","0","0","80","41","2399","1361","18"
"1520710956.0","1.0","0","0","12098","13958","729","69511","3"
"1520710959.0","-0.19444444444444445","0","0","534","567","218","30837","362"
"1520710960.0","-0.1","0","0","1","131","17","45","1672"
"1520710960.0","0.0","0","0","5746","5923","2228","15394","1"
"1520710962.0","0.15","0","0","4774","2307","0","12110","7"
"1520710966.0","-0.0643939393939394","0","0","1952","803","82","147","17"
"1520710971.0","0.0","0","0","18","215","7","22","224"
"1520710971.0","0.0","0","0","679","113","24878","88991","0"
"1520710973.0","0.0","0","0","3123","5000","371","1095","12"
"1520710976.0","0.15","0","0","0","40","0","9","0"
"1520710978.0","0.0","0","0","111","462","1390","874","61"
"1520710979.0","0.2681818181818182","0","0","192","1004","222","826","11"
"1520710981.0","0.0","0","0","547","48","390","30357","1"
"1520710982.0","0.5","0","0","591","306","181","930","1617"
"1520710983.0","0.0","0","0","679","113","24878","88991","0"
"1520710983.0","0.21428571428571427","0","0","44757","35447","484","15422","1"
"1520710983.0","0.0","0","0","5762","6037","2","1352","0"
"1520710984.0","0.7","0","0","856","446","266","52736","0"
"1520710986.0","1.0","0","0","7712","8043","744","57548","3"
"1520710987.0","0.25","0","0","3278","4125","0","60423","0"
"1520710987.0","-0.06666666666666667","0","0","67","105","2175","877","14"
"1520710990.0","0.0","0","0","14","23","58","8","0"
"1520710991.0","0.21666666666666665","0","0","127","447","161","154","185"
"1520710993.0","-0.2","0","0","4213","4264","4768","5614","229"
"1520710995.0","0.0","0","0","8180","7909","401","61720","1"
"1520710996.0","0.0","0","0","212","469","5748","2598","0"
"1520710996.0","0.0","0","0","674","15","1130","190751","0"
"1520710997.0","-0.5","0","0","679","113","24878","88991","0"
"1520710997.0","0.8544921875","0","0","757","369","9967","7547","1"
"1520710998.0","0.0","0","0","1466","280","1024","458","318"
"1520711000.0","-0.15833333333333333","0","0","339","0","0","88439","0"
"1520711000.0","0.0","0","0","5636","3380","245","318","116"
"1520711001.0","0.0","0","0","16","103","49","54","1582"
"1520711002.0","0.0","0","0","5636","3380","245","318","150"
"1520711003.0","0.47500000000000003","0","0","29","1","2662","3089","144"
"1520711003.0","-0.006397306397306411","0","0","419","1327","1021","4092","2336"
"1520711006.0","0.2075","0","0","63981","1213","27113","15192","54"
"1520711012.0","0.0","0","0","58","264","96","93","3"
"1520711014.0","0.5","0","0","484","272","99","1100","0"
"1520711015.0","0.15","0","0","0","22","0","27","0"
"1520711015.0","-0.19444444444444445","0","0","284","224","6155","17486","362"
"1520711016.0","0.0","0","0","179","250","2078","1345","0"
"1520711017.0","0.375","0","0","165","579","47","5205","0"
"1520711017.0","0.4","0","0","328","472","8256","15704","68"
"1520711018.0","0.13333333333333333","0","0","139","373","246","331","586"
"1520711021.0","0.35","0","0","1840","1104","8468","10781","1331"
"1520711022.0","0.0","0","0","69","48","765","956","0"
"1520711023.0","-0.06666666666666667","0","0","3069","4980","5068","5781","14"
"1520711023.0","0.08333333333333333","0","0","16","103","49","54","1424"
"1520711026.0","0.0","0","0","5709","5558","113","5511","0"
"1520711027.0","0.0","0","0","503","579","5668","5056","1"
"1520711027.0","0.35","0","0","39","162","665","1083","599"
"1520711029.0","0.3","0","0","5412","1620","2585","19656","0"
"1520711029.0","0.5","0","0","871","387","504","1605","405"
"1520711029.0","0.1","0","0","3149","3052","2701","1926","3"
"1520711031.0","0.2","0","0","2731","4474","144732","127183","3"
"1520711031.0","0.0","0","0","487","0","4","3877","0"
"1520711033.0","-0.9999999999999999","0","0","468","668","705","3643","0"
"1520711034.0","-0.7999999999999999","0","0","49","364","189","1049","0"
"1520711035.0","-0.049999999999999996","0","0","133","155","742","448","18"
"1520711035.0","0.0","0","0","23","111","189","49","90"
"1520711035.0","0.0","0","0","23","183","365","386","119"
"1520711035.0","0.1361111111111111","0","0","233","488","1628","799","214"
"1520711039.0","0.0","0","0","1171","4578","1246","11944","54"
"1520711040.0","0.0","0","0","1228","1003","89","454","1"
"1520711041.0","-0.14027777777777778","0","0","679","113","24878","88991","0"
"1520711041.0","0.0","0","0","1864","2876","5","1545","1"
"1520711042.0","0.0","0","0","3633","1793","1124","410","48"
"1520711042.0","0.4681818181818182","0","0","522","1849","5545","535","2"
"1520711044.0","0.0","0","0","191","635","1776","1790","0"
"1520711044.0","0.0","0","0","49","364","189","1049","0"
"1520711046.0","0.07878787878787878","0","0","503","579","5668","5056","61"
"1520711046.0","0.25","0","0","139","373","246","331","2413"
"1520711046.0","0.05","0","0","4","30","0","13","0"
"1520711050.0","0.13333333333333333","0","0","15","55","54","50","586"
"1520711050.0","0.0","0","0","377","308","1508","45501","1"
"1520711051.0","-0.14027777777777778","0","0","6963","1995","7616","23996","0"
"1520711052.0","-0.06666666666666667","0","0","792","1161","3939","8314","14"
"1520711055.0","0.625","0","0","3185","2914","385","5936","1"
"1520711055.0","0.0","0","0","27976","19040","29314","339826","139"
"1520711057.0","-0.1","0","0","3822","1900","6106","1625","7"
"1520711057.0","0.15","0","0","1","53","0","37","0"
"1520711058.0","0.4681818181818182","0","0","18484","19956","557","78207","2"
"1520711058.0","0.0","0","0","603","915","2","49137","0"
"1520711058.0","0.35","0","0","214","660","6072","2110","599"
"1520711058.0","0.4681818181818182","0","0","13109","6456","1179","41830","1"
"1520711058.0","0.35","0","0","255","497","259","302","961"
"1520711059.0","0.0","0","0","6652","4368","219","36850","2052"
"1520711060.0","0.25","0","0","51","4","4","1329","1"
"1520711061.0","0.056249999999999994","0","0","760","2004","2044","2801","32"
"1520711062.0","-0.1","0","0","241","183","18542","39803","12"
"1520711062.0","0.0","0","0","603","915","2","49137","0"
"1520711064.0","0.0","0","0","0","0","0","32","59"
"1520711064.0","0.0","0","0","3","13","4","5","62"
"1520711065.0","0.2","0","0","650","621","399","1253","0"
"1520711065.0","0.35","0","0","32","83","891","378","3"
"1520711065.0","0.0","0","0","49","364","189","1049","0"
"1520711067.0","0.0","0","0","603","915","2","49137","0"
"1520711068.0","0.32083333333333336","0","0","0","38","3","18","74"
"1520711069.0","0.21666666666666665","0","0","332","499","4857","19501","185"
"1520711071.0","0.5","0","0","63","109","96","2264","6"
"1520711072.0","0.0","0","0","503","579","5668","5056","154"
"1520711072.0","0.0","0","0","332","499","4857","19501","22"
"1520711073.0","0.18522727272727274","0","0","139","373","246","331","2220"
"1520711075.0","0.0","0","0","2846","4667","2822","5052","102"
"1520711078.0","-0.1","0","0","2567","4451","24804","11494","7"
"1520711078.0","0.625","0","0","158","33","1","3499","0"
"1520711083.0","0.625","0","0","179","73","6","6874","1"
"1520711083.0","0.4787878787878788","0","0","139","373","246","331","1867"
"1520711083.0","0.0","0","0","104","740","81175","62060","27"
"1520711083.0","-0.4","0","0","1555","4937","13778","10534","97"
"1520711084.0","0.0","0","0","317","284","1","49725","0"
"1520711084.0","0.0","0","0","18","120","29","273","2"
"1520711085.0","0.125","0","0","249","301","114","469","274"
"1520711085.0","0.0","0","0","6652","4368","219","36850","1861"
"1520711087.0","0.125","0","0","53287","52579","7340","404774","0"
"1520711088.0","0.0","0","0","23","415","122","5","0"
"1520711089.0","0.13333333333333333","0","0","1537","5003","315","435","586"
"1520711091.0","0.1","0","0","968","549","709","29805","51"
"1520711092.0","0.5","0","0","332","499","4857","19501","14"
"1520711095.0","-0.2916666666666667","0","0","6775","1645","214","58034","0"
"1520711099.0","0.0","0","0","128","359","1406","2078","0"
"1520711099.0","0.0","0","0","332","499","4857","19501","36"
"1520711100.0","-0.4","0","0","1455","0","0","70984","0"
"1520711100.0","0.0","0","0","3012","6","0","31630","0"
"1520711101.0","0.25","0","0","179","73","6","6874","1"
"1520711101.0","0.0","0","0","72","500","114","506","0"
"1520711102.0","0.0","0","0","1030","178","1320","20250","0"
"1520711104.0","0.0","0","0","2337","3369","5177","9157","3"
"1520711104.0","0.8","0","0","68","51","10419","2536","23"
"1520711105.0","-0.16666666666666666","0","0","8600","9018","992","981","93"
"1520711105.0","0.35","0","0","8454","412","1341","78557","0"
"1520711106.0","0.21212121212121213","0","0","58274","1836","4420","23478","0"
"1520711107.0","0.2","0","0","36501","29402","75","1357164","0"
"1520711108.0","0.125","0","0","512","327","388","11339","0"
"1520711108.0","0.0","0","0","40","119","320","345","0"
"1520711109.0","0.75","0","0","3091","2339","9696","10321","0"
"1520711109.0","0.5","0","0","8600","9018","992","981","15"
"1520711110.0","0.043181818181818175","0","0","332","499","4857","19501","20"
"1520711111.0","0.0","0","0","945","224","78","37235","0"
"1520711113.0","0.0","0","0","503","579","5668","5056","9"
"1520711114.0","0.0","0","0","3851","4335","10056","2237","7"
"1520711116.0","0.5","0","0","15","55","54","50","1617"
"1520711116.0","0.8","0","0","1441","494","2549","951","33"
"1520711116.0","0.13333333333333333","0","0","1575","569","2197","2047","586"
"1520711117.0","0.1","0","0","64","605","25","990","11"
"1520711119.0","0.4","0","0","60370","52086","48365","283142","0"
"1520711121.0","0.0","0","0","1525","4773","6621","7718","149"
"1520711121.0","0.0","0","0","4534","4914","11101","24845","4"
"1520711121.0","0.21428571428571427","0","0","271","0","0","15515","1"
"1520711122.0","0.0","0","0","58","226","506","472","53"
"1520711129.0","-0.1","0","0","10","77","63","20","66"
"1520711129.0","0.4166666666666667","0","0","153","36","6","542","0"
"1520711132.0","-0.1","0","0","311","737","11570","6376","12"
"1520711133.0","0.5","0","0","2048","3152","49577","5877","0"
"1520711133.0","0.25","0","0","2599","4986","8631","91752","0"
"1520711135.0","0.25","0","0","64","605","25","990","162"
"1520711135.0","0.0625","0","0","940","2095","758","1017","130"
"1520711137.0","-0.14027777777777778","0","0","40","117","5241","629","0"
"1520711137.0","0.0","0","0","1138","31","128","14777","0"
"1520711142.0","0.13333333333333333","0","0","3932","4907","2867","5174","586"
"1520711143.0","0.25","0","0","1228","1124","94","48065","1"
"1520711144.0","-0.5","0","0","5074","183","111","893","7"
"1520711147.0","0.0","0","0","94","30","2","4355","0"
"1520711150.0","0.5","0","0","350","1342","485","1252","101"
"1520711150.0","0.0","0","0","1441","4991","46797","25673","3"
"1520711151.0","-0.1","0","0","5906","356","119078","317291","66"
"1520711152.0","0.2","0","0","12","4","2044","2850","123"
"1520711153.0","0.0","0","0","350","1342","485","1252","68"
"1520711153.0","0.2375","0","0","64","605","25","990","22"
"1520711154.0","0.0","0","0","570","1061","66","20874","0"
"1520711155.0","-0.0643939393939394","0","0","1663","938","176","246","17"
"1520711158.0","0.35","0","0","632","1702","1868","1297","2"
"1520711159.0","0.0","0","0","1909","2024","38","15715","1"
"1520711159.0","0.0","0","0","0","14","0","23","38"
"1520711160.0","0.0","0","0","1473","1393","225","11586","2"
"1520711161.0","0.8","0","0","35","44","137","261","0"
"1520711163.0","-0.1","0","0","176","45","669","1333","0"
"1520711164.0","0.0","0","0","674","15","1130","190750","0"
"1520711164.0","0.35","0","0","1241","3769","636","879","1331"
"1520711165.0","0.08333333333333333","0","0","15","55","54","50","1424"
"1520711167.0","0.0","0","0","674","15","1130","190750","0"
"1520711167.0","0.0","0","0","110","211","1066","688","0"
"1520711168.0","0.0","0","0","1473","1393","225","11586","8"
"1520711168.0","0.0","0","0","1004","239","2","3656","0"
"1520711168.0","0.0","0","0","49","364","189","1049","0"
"1520711168.0","0.6000000000000001","0","0","139","359","1121","159","0"
"1520711168.0","0.0","0","0","139","359","1121","159","0"
"1520711169.0","0.35","0","0","1241","3769","636","879","1978"
"1520711172.0","0.0","0","0","15","55","54","50","1582"
"1520711177.0","-0.4318181818181818","0","0","47","48","0","2409","0"
"1520711177.0","0.0","0","0","57","296","25","295","1867"
"1520711178.0","-0.4666666666666667","0","0","6129","5908","3","38048","0"
"1520711181.0","0.6","0","0","12524","1653","755","20949","0"
"1520711182.0","0.25","0","0","32","169","371","296","0"
"1520711182.0","0.0","0","0","6891","5179","16038","51493","0"
"1520711184.0","0.4787878787878788","0","0","15","55","54","50","1867"
"1520711184.0","0.35","0","0","1241","3769","636","879","2851"
"1520711184.0","0.0","0","0","3130","293","1034","2178","7"
"1520711186.0","0.25","0","0","610","211","1349","612","0"
"1520711187.0","0.18522727272727274","0","0","15","55","54","50","2220"
"1520711187.0","0.0","0","0","270","351","1220","2293","46"
"1520711188.0","-0.06666666666666667","0","0","332","499","4857","19501","14"
"1520711188.0","0.0","0","0","853","1966","57","123","412"
"1520711190.0","-0.14027777777777778","0","0","674","15","1130","190750","0"
"1520711191.0","0.4681818181818182","0","0","3425","4995","18193","82080","2"
"1520711192.0","0.13333333333333333","0","0","242","9","309","853","585"
"1520711192.0","0.1","0","0","568","442","5664","8268","39"
"1520711193.0","0.0","0","0","3021","4999","3844","5022","9"
"1520711193.0","0.0","0","0","336","282","1234","1754","43"
"1520711193.0","0.0","0","0","9661","522","14073","25441","0"
"1520711194.0","-0.08333333333333333","0","0","1840","1104","8468","10781","11"
"1520711195.0","0.25","0","0","15","55","54","50","2413"
"1520711200.0","0.5","0","0","3932","4907","2867","5174","1617"
"1520711202.0","0.0","0","0","248","487","2617","4344","6"
"1520711202.0","0.05","0","0","0","0","0","6","0"
"1520711203.0","0.0","0","0","142","470","364","885","0"
"1520711207.0","0.20625","0","0","79","13","0","3995","0"
"1520711208.0","0.0","0","0","13284","2638","289","1357","1"
"1520711209.0","0.0","0","0","937","1530","43871","81875","3239"
"1520711210.0","0.5","0","0","0","14","0","23","97"
"1520711211.0","0.0","0","0","3377","28","73164","898322","1"
"1520711212.0","-0.075","0","0","7604","0","16","288661","0"
"1520711213.0","-0.4","0","0","113","87","2821","1342","0"
"1520711214.0","0.0","0","0","39135","27046","29310","1247729","17"
"1520711214.0","0.6","0","0","3338","5001","3164","28337","0"
"1520711215.0","-0.1","0","0","388","22","1686","439","6"
"1520711215.0","0.255","0","0","1546","4566","7589","8725","270"
"1520711217.0","0.0","0","0","83","20","220","95","2"
"1520711218.0","0.25","0","0","363","266","1354","20440","574"
"1520711221.0","0.03333333333333333","0","0","76","262","3","142","0"
"1520711221.0","0.5","0","0","242","9","309","853","1617"
"1520711221.0","0.17045454545454544","0","0","136","67","206","191","18"
"1520711222.0","0.20476190476190478","0","0","8651","3702","204","281737","0"
"1520711223.0","0.0","0","0","1480","1699","58","8688","0"
"1520711223.0","0.22916666666666669","0","0","15","55","54","50","3505"
"1520711225.0","0.25","0","0","53","25","0","4008","0"
"1520711226.0","0.05","0","0","0","0","0","1","0"
"1520711227.0","0.0","0","0","873","897","19","23960","0"
"1520711228.0","0.0","0","0","76","33","697","588","0"
"1520711229.0","-0.1","0","0","336","282","1234","1754","12"
"1520711231.0","0.35416666666666663","0","0","5","28","26","10","0"
"1520711232.0","0.0","0","0","763","3100","3579","34884","204"
"1520711233.0","0.5","0","0","132","168","72","109","1617"
"1520711235.0","0.26249999999999996","0","0","3","16","0","38","0"
"1520711235.0","-0.25","0","0","0","44","0","37","72"
"1520711238.0","0.0","0","0","90","1718","370","534","462"
"1520711239.0","0.05","0","0","1","3","0","6","0"
"1520711241.0","0.13636363636363635","0","0","47","48","0","2409","0"
"1520711244.0","0.32083333333333336","0","0","0","0","4","32","74"
"1520711245.0","0.0","0","0","39","154","4","461","0"
"1520711248.0","0.0","0","0","17","875","1473","881","62"
"1520711248.0","0.0","0","0","13","98","0","786","0"
"1520711249.0","-0.04669867621527779","0","0","1","26","0","38","132"
"1520711249.0","0.0","0","0","669","411","381","589","412"
"1520711250.0","0.0","0","0","332","499","4857","19501","382"
"1520711250.0","0.3","0","0","242","9","309","853","0"
"1520711250.0","0.3","0","0","13","98","0","786","0"
"1520711250.0","0.0","0","0","10916","10913","23021","1475","49"
"1520711251.0","-0.1","0","0","364","2","1029","649","6"
"1520711252.0","-0.5","0","0","134","432","6366","177","1"
"1520711252.0","0.13333333333333333","0","0","3932","4907","2867","5174","903"
"1520711255.0","0.15","0","0","0","36","0","17","0"
"1520711257.0","0.35","0","0","136","67","206","191","599"
"1520711258.0","0.0","0","0","380","1930","499","4575","1"
"1520711258.0","1.0","0","0","1","26","0","38","241"
"1520711259.0","0.15","0","0","0","36","0","17","0"
"1520711260.0","0.056249999999999994","0","0","3394","1736","1388","1375","32"
"1520711262.0","0.05","0","0","138","113","202","2862","0"
"1520711265.0","0.20833333333333331","0","0","503","579","5668","5056","6"
"1520711266.0","0.0","0","0","5606","5957","17941","24140","206"
"1520711268.0","0.0","0","0","59821","41","113943","188019","3"
"1520711268.0","0.0","0","0","763","3100","3579","34884","139"
"1520711270.0","0.0","0","0","973","917","0","54990","0"
"1520711271.0","0.0","0","0","3932","4907","2867","5174","931"
"1520711271.0","0.13333333333333333","0","0","605","2347","104","546","585"
"1520711273.0","0.255","0","0","2624","4185","825","1316","270"
"1520711273.0","0.0","0","0","332","499","4857","19501","54"
"1520711274.0","0.0","0","0","209","246","2321","25013","0"
"1520711279.0","0.0","0","0","30","137","83","378","87"
"1520711281.0","-0.1","0","0","149","0","537","334","6"
"1520711281.0","0.85","0","0","2445","681","1623","60251","47"
"1520711284.0","-1.0","0","0","241","131","13591","6249","0"
"1520711285.0","0.4681818181818182","0","0","365","998","0","456","1"
"1520711286.0","0.0","0","0","2171","1593","8","2317","0"
"1520711289.0","0.13333333333333333","0","0","11","91","29","36","585"
"1520711289.0","0.13333333333333333","0","0","1","62","23","67","585"
"1520711290.0","0.13333333333333333","0","0","266","457","2790","1207","585"
"1520711291.0","0.0","0","0","2628","4994","25828","137810","204"
"1520711292.0","0.0","0","0","178964","72656","130219","309294","0"
"1520711292.0","-0.15","0","0","2127","273","47663","23918","11"
"1520711295.0","0.0","0","0","1512","1443","6474","2148","100"
"1520711296.0","0.5","0","0","11","91","29","36","1617"
"1520711299.0","-0.6","0","0","339","0","0","88439","0"
"1520711302.0","-0.2904761904761905","0","0","639","94","300","955","0"
"1520711304.0","0.13636363636363635","0","0","47","48","0","2409","0"
"1520711306.0","0.0","0","0","166","867","631","1015","16"
"1520711307.0","0.0","0","0","11","91","29","36","2657"
"1520711309.0","0.47500000000000003","0","0","76","311","190","56","144"
"1520711313.0","0.22556818181818183","0","0","11","91","29","36","2601"
"1520711314.0","0.4","0","0","196","328","236","787","0"
"1520711315.0","-1.0","0","0","2007","69","1491","1229","0"
"1520711318.0","-0.1","0","0","74","11","366","262","6"
"1520711318.0","0.5","0","0","1","62","23","67","1617"
"1520711321.0","0.0","0","0","4292","2280","8110","2410","0"
"1520711323.0","0.2333333333333333","0","0","2272","2455","5733","52313","2"
"1520711324.0","0.8","0","0","58","117","629","613","15"
"1520711325.0","0.2","0","0","187","122","8347","7122","3"
"1520711328.0","0.0","0","0","83396","7664","787","55097","11"
"1520711328.0","0.0","0","0","765","1375","485","3325","1"
"1520711329.0","0.4853896103896103","0","0","73421","71373","12548","52101","7"
"1520711330.0","0.0","0","0","68","194","40","17524","0"
"1520711330.0","0.5","0","0","332","1120","673","1297","101"
"1520711331.0","0.0","0","0","145","322","3260","1865","12"
"1520711332.0","0.0","0","0","332","1120","673","1297","68"
"1520711332.0","0.5","0","0","11","91","29","36","2473"
"1520711332.0","-0.8","0","0","129","471","1668","3169","0"
"1520711334.0","1.0","0","0","129","471","1668","3169","0"
"1520711335.0","0.056249999999999994","0","0","295","929","430","1025","32"
"1520711336.0","0.0","0","0","1909","2024","38","15715","1"
"1520711336.0","-0.16666666666666666","0","0","603","915","2","49137","0"
"1520711336.0","0.2","0","0","11","91","29","36","2880"
"1520711339.0","0.05","0","0","0","48","0","2","0"
"1520711340.0","0.4","0","0","163","494","88","2563","0"
"1520711340.0","0.0","0","0","4386","4976","15903","2875","0"
"1520711341.0","0.9","0","0","11","91","29","36","2951"
"1520711344.0","0.0","0","0","8722","8949","5115","22323","2171"
"1520711344.0","0.0","0","0","218","533","974","955","76"
"1520711346.0","0.30714285714285716","0","0","36003","34446","3966","18491","0"
"1520711346.0","0.05","0","0","271","980","11","5918","0"
"1520711348.0","0.0","0","0","2452","3973","1016","1250","189"
"1520711349.0","0.22916666666666669","0","0","11","91","29","36","3505"
"1520711349.0","-0.4","0","0","1165","2426","918","1270","161"
"1520711350.0","0.15","0","0","16","21","0","524","0"
"1520711353.0","0.75","0","0","3594","3691","3247","14049","0"
"1520711354.0","0.35","0","0","63","228","221","179","599"
"1520711355.0","0.375","0","0","227","301","2703","7486","12"
"1520711356.0","-0.16666666666666666","0","0","65","511","1675","1233","0"
"1520711356.0","0.13333333333333333","0","0","185","625","281","369","585"
"1520711357.0","-0.16666666666666666","0","0","603","915","2","49137","0"
"1520711359.0","0.0","0","0","74","550","792","2263","62"
"1520711360.0","0.2857142857142857","0","0","1119","175","168","1093","1"
"1520711361.0","0.0","0","0","25","54","289","1790","0"
"1520711361.0","0.041666666666666664","0","0","15283","12378","5297","76822","93"
"1520711364.0","-0.25","0","0","67","336","48","430","0"
"1520711366.0","0.45000000000000007","0","0","14","8","80","170","0"
"1520711367.0","0.0","0","0","62","140","71","253","1"
"1520711367.0","0.2681818181818182","0","0","817","0","10","17","6"
"1520711368.0","0.007142857142857131","0","0","11713","1530","1808","90710","0"
"1520711368.0","-0.06666666666666667","0","0","278","583","1119","2295","14"
"1520711370.0","0.0","0","0","465","2867","9552","19968","27"
"1520711372.0","0.26249999999999996","0","0","24","21","0","514","0"
"1520711374.0","0.0","0","0","145","322","3260","1865","120"
"1520711376.0","0.4","0","0","187","122","8347","7122","5"
